60,2,3,23649984.031623814
60,2,4,23366229.747321863
60,2,5,23666935.874808274
60,2,6,23570769.404260844
60,2,7,23456820.132587213
60,2,8,24113824.492037293
60,2,9,24277033.72994836
60,2,0,23904006.150705915
60,2,1,23254235.840980586
60,2,2,23939251.381387446
60,2,3,23474512.178518925
60,2,4,23446729.805500537
60,2,5,24073912.21219417
60,2,6,23333522.247471895
60,2,7,23771777.683504604
60,2,8,23372211.81525397
60,2,9,23852048.71437306
60,2,0,23285980.850137886
60,2,1,23352199.515390646
60,2,2,23775755.251626674
60,2,3,24037512.15072959
60,2,4,23464950.809336673
60,2,5,23796831.82568812
60,2,6,23444034.24632446
60,2,7,24002198.788999174
60,2,8,23462400.220396373
60,2,9,23143627.166892577
60,2,0,23534995.2085794
60,2,1,23384165.883091398
60,2,2,24061400.502527334
60,2,3,23900206.81740926
60,2,4,23420704.06183579
60,2,5,23510815.694081053
60,2,6,23290670.62848755
60,2,7,23485657.330900747
60,2,8,24063557.30657859
60,2,9,23664789.556926966
60,2,0,23907769.157961935
60,2,1,23656398.90652317
60,2,2,23496050.603471994
60,2,3,23598091.924672127
60,2,4,23325649.65287026
60,2,5,23193475.940462116
60,2,6,23145204.083858687
60,2,7,23249241.11328815
60,2,8,23722701.523069758
60,2,9,23425543.001134373
60,2,0,23357030.33919012
60,2,1,23772134.49487745
60,2,2,23277273.81603559
60,2,3,23336924.991505314
60,2,4,23476994.651883733
60,2,5,23475201.48509504
60,2,6,23087302.93470528
60,2,7,23533581.61612577
60,2,8,23519088.07074087
60,2,9,23510172.888017226
20,2,0,9569551.54551467
20,2,0,9238709.143539265
60,2,0,23431706.74717926
20,1,0,8855142.5888968
20,2,0,9152082.59833419
20,2,0,10024140.743098289
60,3,0,23459859.107073803
60,2,0,23174016.327859793
60,2,1,23369251.59119316
60,2,2,23636272.836999204
60,2,3,23679138.117963545
60,2,4,23248374.434877593
60,2,5,23428609.961898558
60,2,6,23317028.65863456
60,2,7,23975861.287141785
60,2,8,23313445.121619087
60,2,9,23153759.976435643
40,2,0,15794589.593189413
60,2,0,23371650.0
60,2,1,23639820.0
60,2,2,23207790.0
60,2,3,23616300.0
60,2,4,23141700.0
60,2,5,23323320.0
60,2,6,22958730.0
60,2,7,22885980.0
60,2,8,23369400.0
60,2,9,23429550.0
60,2,0,23605590.0
60,2,1,23855610.0
60,2,2,23673090.0
60,2,3,23898000.0
60,2,4,23833650.0
60,2,5,23906550.0
60,2,6,24014850.0
60,2,7,23409870.0
60,2,8,23616210.0
60,2,9,23764530.0
60,3,0,23766900.0
60,3,1,23727390.0
60,3,2,23910690.0
60,3,3,24206520.0
60,3,4,23655960.0
60,3,5,23958660.0
60,3,6,23161440.0
60,3,7,24200340.0
60,3,8,24574320.0
60,3,9,23624310.0
