M2,medium,"(113, 6)","(124, 13)"
M3,medium,"(67, 121)","(78, 128)"
M4,medium,"(73, 45)","(84, 52)"
L0,large,"(114, 37)","(126, 47)"
L1,large,"(136, 114)","(148, 124)"
L2,large,"(47, 58)","(59, 68)"
20,1,10360260.0,4
S0,small,"(142, 110)","(150, 118)"
S1,small,"(122, 61)","(130, 69)"
S2,small,"(39, 7)","(47, 15)"
S3,small,"(35, 96)","(43, 104)"
S4,small,"(66, 137)","(74, 145)"
S5,small,"(117, 24)","(125, 32)"
S6,small,"(95, 156)","(103, 164)"
S7,small,"(63, 84)","(71, 92)"
S8,small,"(95, 62)","(103, 70)"
S9,small,"(51, 78)","(59, 86)"
S10,small,"(110, 47)","(118, 55)"
S11,small,"(81, 121)","(89, 129)"
M0,medium,"(115, 150)","(126, 157)"
M1,medium,"(55, 103)","(66, 110)"
M2,medium,"(137, 40)","(148, 47)"
M3,medium,"(100, 97)","(111, 104)"
M4,medium,"(61, 11)","(72, 18)"
L0,large,"(144, 67)","(156, 77)"
L1,large,"(33, 36)","(45, 46)"
L2,large,"(39, 156)","(51, 166)"
20,1,11879760.0,5
S0,small,"(55.1760332463993, 57.70400334984522)","(63.1760332463993, 65.70400334984522)"
S1,small,"(71.46753677615152, 28.169720719442466)","(79.46753677615152, 36.169720719442466)"
S2,small,"(32.94953910678897, 58.50943202204162)","(40.94953910678897, 66.50943202204162)"
S3,small,"(53.33126428407144, 4.457288689604885)","(61.33126428407144, 12.457288689604885)"
S4,small,"(88.92781254239692, 23.024292289493914)","(96.92781254239692, 31.024292289493914)"
S5,small,"(119.61920885832524, 54.71718156074213)","(127.61920885832524, 62.71718156074213)"
S6,small,"(62.305297089242714, 44.02356724380158)","(70.30529708924271, 52.02356724380158)"
S7,small,"(58.00257930612326, 117.17770613817423)","(66.00257930612327, 125.17770613817423)"
S8,small,"(109.85626470836169, 111.6551885287785)","(117.85626470836169, 119.6551885287785)"
S9,small,"(84.52527604924607, 84.9764608334604)","(92.52527604924607, 92.9764608334604)"
S10,small,"(99.3533652108237, 145.68285395613665)","(107.3533652108237, 153.68285395613665)"
S11,small,"(95.8468959859047, 42.09184688124074)","(103.8468959859047, 50.09184688124074)"
M0,medium,"(81.80147509811866, 107.27571677236843)","(92.80147509811866, 114.27571677236843)"
M1,medium,"(92.24908804683047, 166.91316478209882)","(103.24908804683047, 173.91316478209882)"
M2,medium,"(64.51269060324763, 80.20229421458639)","(75.51269060324763, 87.20229421458639)"
M3,medium,"(90.85195887886178, 117.50525121396488)","(101.85195887886178, 124.50525121396488)"
M4,medium,"(95.67024532231301, 91.86121082969763)","(106.67024532231301, 98.86121082969763)"
L0,large,"(143.6735214662806, 116.74370738179577)","(155.6735214662806, 126.74370738179577)"
L1,large,"(77.18183241896841, 6.541695143374567)","(89.18183241896841, 16.541695143374568)"
L2,large,"(74, 3)","(86, 13)"
20,1,11196750.0,5
S0,small,"(90.132303797119, 131.48117146300928)","(98.132303797119, 139.48117146300928)"
S1,small,"(127.80538180728657, 27.68661855994681)","(135.80538180728655, 35.68661855994681)"
S2,small,"(148.67298740346155, 154.57954521560652)","(156.67298740346155, 162.57954521560652)"
S3,small,"(41.6925399681197, 11.745404750562633)","(49.6925399681197, 19.745404750562635)"
S4,small,"(74.25008833679051, 169.4116099328287)","(82.25008833679051, 177.4116099328287)"
S5,small,"(79.33521476260012, 103.62943317315192)","(87.33521476260012, 111.62943317315192)"
S6,small,"(34.44510162893198, 69.48710953738689)","(42.44510162893198, 77.48710953738689)"
S7,small,"(53.114245754872684, 34.09367551387379)","(61.114245754872684, 42.09367551387379)"
S8,small,"(52.687505569950595, 108.10777476004695)","(60.687505569950595, 116.10777476004695)"
S9,small,"(149.10179631881766, 111.0111798008396)","(157.10179631881766, 119.0111798008396)"
S10,small,"(150.43973791386375, 37.026997422849064)","(158.43973791386375, 45.026997422849064)"
S11,small,"(141.3401711607109, 135.14987696022055)","(149.3401711607109, 143.14987696022055)"
M0,medium,"(104.88267534174055, 161.6048265715994)","(115.88267534174055, 168.6048265715994)"
M1,medium,"(83.51941666875649, 71.24318756737863)","(94.51941666875649, 78.24318756737863)"
M2,medium,"(48.143920144140885, 55.839123444818455)","(59.143920144140885, 62.839123444818455)"
M3,medium,"(68.85355214171689, 35.82056082689341)","(79.85355214171689, 42.82056082689341)"
M4,medium,"(105.869581785358, 0.837072298026071)","(116.869581785358, 7.8370722980260705)"
L0,large,"(107.70284775918145, 87.52728948980551)","(119.70284775918145, 97.52728948980551)"
L1,large,"(47.691206106246746, 123.57201275193431)","(59.691206106246746, 133.57201275193432)"
L2,large,"(122, 54)","(134, 64)"
20,1,11022720.0,5
S0,small,"(80.93658804302633, 42.50710067407983)","(88.93658804302633, 50.50710067407983)"
S1,small,"(53.839138536130335, 52.41280380703116)","(61.839138536130335, 60.41280380703116)"
S2,small,"(36.298840261461386, 49.78311336392467)","(44.298840261461386, 57.78311336392467)"
S3,small,"(133.4637852801014, 11.378668247626427)","(141.4637852801014, 19.37866824762643)"
S4,small,"(74.82865675551135, 149.91040077111077)","(82.82865675551135, 157.91040077111077)"
S5,small,"(133.7573995466057, 79.69275510324024)","(141.7573995466057, 87.69275510324024)"
S6,small,"(80.564016335908, 123.14689825955561)","(88.564016335908, 131.1468982595556)"
S7,small,"(47.95312409311, 101.41268801898578)","(55.95312409311, 109.41268801898578)"
S8,small,"(52.280273588117225, 167.80831543526043)","(60.280273588117225, 175.80831543526043)"
S9,small,"(57.87102749558066, 70.3468107739555)","(65.87102749558066, 78.3468107739555)"
S10,small,"(67.71874678359929, 115.57640198418646)","(75.71874678359929, 123.57640198418646)"
S11,small,"(145.68924895191458, 165.7979776875045)","(153.68924895191458, 173.7979776875045)"
M0,medium,"(116.03296550378586, 83.59852054954463)","(127.03296550378586, 90.59852054954463)"
M1,medium,"(128.2708064299952, 30.02408958418401)","(139.2708064299952, 37.02408958418401)"
M2,medium,"(148.7796388188431, 106.13424681224114)","(159.7796388188431, 113.13424681224114)"
M3,medium,"(110.65563268351356, 39.53253282441594)","(121.65563268351356, 46.53253282441594)"
M4,medium,"(34.38312609758122, 27.905220968282926)","(45.38312609758122, 34.905220968282926)"
L0,large,"(97.61842380006642, 10.188631746100237)","(109.61842380006642, 20.188631746100235)"
L1,large,"(144.02292266514522, 138.95303942988642)","(156.02292266514522, 148.95303942988642)"
L2,large,"(112, 119)","(124, 129)"
20,3,11376390.0,5
S0,small,"(78.8339950078475, 1.9113902334476958)","(86.8339950078475, 9.911390233447696)"
S1,small,"(135.77470170716126, 171.21009355524723)","(143.77470170716126, 179.21009355524723)"
S2,small,"(18.914404840686025, 52.98074950694688)","(26.914404840686025, 60.98074950694688)"
S3,small,"(18.527845573696304, 81.256109928803)","(26.527845573696304, 89.256109928803)"
S4,small,"(74.50232572480745, 19.584209218496184)","(82.50232572480745, 27.584209218496184)"
S5,small,"(29.875192393342274, 101.10145005524559)","(37.875192393342274, 109.10145005524559)"
S6,small,"(3.780560030086807, 48.410264876051954)","(11.780560030086807, 56.410264876051954)"
S7,small,"(130.73265555760662, 53.12786265727084)","(138.73265555760662, 61.12786265727084)"
S8,small,"(41.032374305836974, 2.150760474725876)","(49.032374305836974, 10.150760474725876)"
S9,small,"(80.5031656327898, 148.8177423035624)","(88.5031656327898, 156.8177423035624)"
S10,small,"(94.6778501486869, 165.79152859719227)","(102.6778501486869, 173.79152859719227)"
S11,small,"(110.96039972810746, 143.9289412086466)","(118.96039972810746, 151.9289412086466)"
M0,medium,"(125.01294104997876, 81.26217266060279)","(136.01294104997876, 88.26217266060279)"
M1,medium,"(136.82810313080319, 128.0955483656294)","(147.82810313080319, 135.0955483656294)"
M2,medium,"(5.684371604875588, 106.98185924598154)","(16.684371604875587, 113.98185924598154)"
M3,medium,"(36.18281166371666, 148.99732010274568)","(47.18281166371666, 155.99732010274568)"
M4,medium,"(13.364081755522934, 127.00180439435778)","(24.364081755522932, 134.00180439435778)"
L0,large,"(17.014488305576755, 140.68779759568213)","(29.014488305576755, 150.68779759568213)"
L1,large,"(109.79432028470359, 15.49042807465583)","(121.79432028470359, 25.49042807465583)"
L2,large,"(115, 15)","(127, 25)"
40,3,17451930.0,5
S0,small,"(84.58259280269266, 7.833849348783078)","(92.58259280269266, 15.833849348783078)"
S1,small,"(115.29212435584517, 137.1016377302371)","(123.29212435584517, 145.1016377302371)"
S2,small,"(34.49626964982346, 69.20086687657302)","(42.49626964982346, 77.20086687657302)"
S3,small,"(145.86501755396293, 156.27096037633115)","(153.86501755396293, 164.27096037633115)"
S4,small,"(81.96963016388143, 20.745946524153176)","(89.96963016388143, 28.745946524153176)"
S5,small,"(11.68601242441728, 35.545378113454255)","(19.686012424417278, 43.545378113454255)"
S6,small,"(16.446682291610376, 103.41974365663991)","(24.446682291610376, 111.41974365663991)"
S7,small,"(17.010014995733513, 124.53249650113354)","(25.010014995733513, 132.53249650113355)"
S8,small,"(147.05541754256168, 30.179273021046072)","(155.05541754256168, 38.17927302104607)"
S9,small,"(64.42886220354784, 169.67413577582226)","(72.42886220354784, 177.67413577582226)"
S10,small,"(4.3348735532270934, 108.12194907703497)","(12.334873553227094, 116.12194907703497)"
S11,small,"(3.0114086786118257, 58.53349373157858)","(11.011408678611826, 66.53349373157857)"
S12,small,"(150.10981965908096, 66.74218768006098)","(158.10981965908096, 74.74218768006098)"
S13,small,"(103.7637601427165, 152.82474918559262)","(111.7637601427165, 160.82474918559262)"
S14,small,"(38.395764197776856, 132.31960934623402)","(46.395764197776856, 140.31960934623402)"
S15,small,"(44.79976649413041, 170.83604431254466)","(52.79976649413041, 178.83604431254466)"
S16,small,"(136.29871254822964, 122.63323904723819)","(144.29871254822964, 130.6332390472382)"
S17,small,"(18.77976094741224, 170.575078688411)","(26.77976094741224, 178.575078688411)"
S18,small,"(84.68579573471888, 41.11270880928717)","(92.68579573471888, 49.11270880928717)"
S19,small,"(145.91417917518012, 17.66996072777987)","(153.91417917518012, 25.66996072777987)"
S20,small,"(139.81693086231226, 55.47541115581875)","(147.81693086231226, 63.47541115581875)"
S21,small,"(40.10217629694263, 27.156727184482524)","(48.10217629694263, 35.15672718448252)"
S22,small,"(139.5882148960744, 137.64983675907752)","(147.5882148960744, 145.64983675907752)"
S23,small,"(150.48438643952855, 120.23072291840948)","(158.48438643952855, 128.23072291840947)"
M0,medium,"(67.48381869887139, 130.56213592594307)","(78.48381869887139, 137.56213592594307)"
M1,medium,"(116.98897507852055, 1.5385260804602958)","(127.98897507852055, 8.538526080460295)"
M2,medium,"(95.96483780895242, 12.615990503847126)","(106.96483780895242, 19.615990503847126)"
M3,medium,"(146.2302070340154, 86.18854928608145)","(157.2302070340154, 93.18854928608145)"
M4,medium,"(140.18879259502458, 6.297734541843106)","(151.18879259502458, 13.297734541843106)"
M5,medium,"(117.21109158104566, 151.58645388971613)","(128.21109158104565, 158.58645388971613)"
M6,medium,"(12.710734666849406, 71.54340957420638)","(23.710734666849405, 78.54340957420638)"
M7,medium,"(141.82590356566635, 171.36157601610023)","(152.82590356566635, 178.36157601610023)"
M8,medium,"(0.008413862294520569, 163.72910058451495)","(11.008413862294521, 170.72910058451495)"
M9,medium,"(37.76770579240708, 14.384855204861125)","(48.76770579240708, 21.384855204861125)"
L0,large,"(120.3921219057897, 34.60902048027339)","(132.39212190578968, 44.60902048027339)"
L1,large,"(65.32098225696984, 38.17803567733362)","(77.32098225696984, 48.17803567733362)"
L2,large,"(7.678795856438882, 2.264489439463163)","(19.67879585643888, 12.264489439463162)"
L3,large,"(123.48140383915042, 72.30596724357345)","(135.4814038391504, 82.30596724357345)"
L4,large,"(62.060580619133695, 149.72713153586818)","(74.0605806191337, 159.72713153586818)"
L5,large,"(61, 5)","(73, 15)"
60,3,24718620.0,5
S0,small,"(145.51314273042445, 164.0812004981259)","(153.51314273042445, 172.0812004981259)"
S1,small,"(74.83966608236761, 170.74706693942932)","(82.83966608236761, 178.74706693942932)"
S2,small,"(132.51659731271428, 166.1005823155558)","(140.51659731271428, 174.1005823155558)"
S3,small,"(1.5751867965982402, 35.52211290196966)","(9.57518679659824, 43.52211290196966)"
S4,small,"(47.49669496209392, 168.3122511442546)","(55.49669496209392, 176.3122511442546)"
S5,small,"(117.2612285649424, 144.283064398299)","(125.2612285649424, 152.283064398299)"
S6,small,"(90.22209940482442, 168.76171781671783)","(98.22209940482442, 176.76171781671783)"
S7,small,"(0.029271288870009293, 76.69974636687968)","(8.02927128887001, 84.69974636687968)"
S8,small,"(118.14192089483305, 163.67335460234756)","(126.14192089483305, 171.67335460234756)"
S9,small,"(104.59646048305419, 138.9759397163875)","(112.59646048305419, 146.9759397163875)"
S10,small,"(14.165032373909352, 78.74778740486911)","(22.16503237390935, 86.74778740486911)"
S11,small,"(11.492482780925581, 128.38035236212858)","(19.49248278092558, 136.38035236212858)"
S12,small,"(142.36680746982327, 41.232444245330754)","(150.36680746982327, 49.232444245330754)"
S13,small,"(7.3167722451787816, 20.58525164344656)","(15.316772245178782, 28.58525164344656)"
S14,small,"(4.895476013186782, 162.62941845516414)","(12.895476013186782, 170.62941845516414)"
S15,small,"(119.4217805347419, 103.22353888886117)","(127.4217805347419, 111.22353888886117)"
S16,small,"(15.35472796843175, 68.4813272070341)","(23.35472796843175, 76.4813272070341)"
S17,small,"(107.63021626174479, 2.617151875844604)","(115.63021626174479, 10.617151875844604)"
S18,small,"(57.912500102260985, 169.6756369784858)","(65.91250010226099, 177.6756369784858)"
S19,small,"(97.48768979576518, 18.49661527235783)","(105.48768979576518, 26.49661527235783)"
S20,small,"(148.36374504747832, 83.55833305190758)","(156.36374504747832, 91.55833305190758)"
S21,small,"(91.12147434719047, 136.57093315596904)","(99.12147434719047, 144.57093315596904)"
S22,small,"(151.77186552792514, 133.04827458003945)","(159.77186552792514, 141.04827458003945)"
S23,small,"(28.398358853663023, 64.47296586519987)","(36.39835885366303, 72.47296586519987)"
S24,small,"(50.71855343048605, 24.559302428227095)","(58.71855343048605, 32.5593024282271)"
S25,small,"(31.596153222050084, 84.53533499957639)","(39.596153222050084, 92.53533499957639)"
S26,small,"(125.65429044449988, 128.13692161245)","(133.65429044449988, 136.13692161245)"
S27,small,"(21.522362022459443, 15.76501917274649)","(29.522362022459443, 23.76501917274649)"
S28,small,"(56.874525968466244, 41.09239417254255)","(64.87452596846624, 49.09239417254255)"
S29,small,"(119.58451174187114, 63.48362202559003)","(127.58451174187114, 71.48362202559002)"
S30,small,"(129.79010777318345, 60.68854652927517)","(137.79010777318345, 68.68854652927517)"
S31,small,"(85.83534250572062, 158.7511523339641)","(93.83534250572062, 166.7511523339641)"
S32,small,"(11.126439052153948, 98.33888783652675)","(19.12643905215395, 106.33888783652675)"
S33,small,"(117.73777376933064, 89.5848799106201)","(125.73777376933064, 97.5848799106201)"
S34,small,"(80.4767253425914, 147.55851487753245)","(88.4767253425914, 155.55851487753245)"
S35,small,"(119.70159182126706, 0.4362508855234366)","(127.70159182126706, 8.436250885523437)"
M0,medium,"(84.73207285491513, 41.96489511316163)","(95.73207285491513, 48.96489511316163)"
M1,medium,"(29.16808057056864, 136.70619116537546)","(40.16808057056864, 143.70619116537546)"
M2,medium,"(13.929221166721216, 113.97649666416659)","(24.929221166721216, 120.97649666416659)"
M3,medium,"(9.927806819138123, 1.26914035992026)","(20.927806819138123, 8.26914035992026)"
M4,medium,"(44.76989837056489, 136.62478294827295)","(55.76989837056489, 143.62478294827295)"
M5,medium,"(60.63592303642571, 7.531122620114175)","(71.63592303642571, 14.531122620114175)"
M6,medium,"(132.54977651884192, 92.07823674116814)","(143.54977651884192, 99.07823674116814)"
M7,medium,"(127.43667980376755, 77.46892482295398)","(138.43667980376756, 84.46892482295398)"
M8,medium,"(90.52899589189248, 6.402699499179579)","(101.52899589189248, 13.40269949917958)"
M9,medium,"(3.7180807417844512, 53.021869755062546)","(14.718080741784451, 60.021869755062546)"
M10,medium,"(32.40403071585404, 105.84095538463094)","(43.40403071585404, 112.84095538463094)"
M11,medium,"(1.804292454702972, 149.35409318353206)","(12.804292454702972, 156.35409318353206)"
M12,medium,"(99.45019765533033, 35.342083413751986)","(110.45019765533033, 42.342083413751986)"
M13,medium,"(29.836347589997306, 3.2358292884552275)","(40.8363475899973, 10.235829288455228)"
M14,medium,"(29.87106473249495, 116.81909349431268)","(40.87106473249495, 123.81909349431268)"
L0,large,"(121.74090518997569, 40.34197874613043)","(133.7409051899757, 50.34197874613043)"
L1,large,"(147.99014211589454, 108.48870042367386)","(159.99014211589454, 118.48870042367386)"
L2,large,"(30.29171443364492, 30.27839845860679)","(42.29171443364492, 40.27839845860679)"
L3,large,"(62.877926124217005, 134.00953355586608)","(74.877926124217, 144.00953355586608)"
L4,large,"(41.404201572822444, 149.922390683452)","(53.404201572822444, 159.922390683452)"
L5,large,"(121.83017041663388, 22.699433627369675)","(133.83017041663388, 32.69943362736967)"
L6,large,"(18.95470571771897, 162.75913517875404)","(30.95470571771897, 172.75913517875404)"
L7,large,"(135.11768472877395, 4.553824185129209)","(147.11768472877395, 14.553824185129209)"
L8,large,"(144, 8)","(156, 18)"
60,3,24000060.0,1
S0,small,"(15, 43)","(23, 51)"
S1,small,"(0, 72)","(8, 80)"
S2,small,"(28, 154)","(36, 162)"
S3,small,"(130, 152)","(138, 160)"
S4,small,"(81, 131)","(89, 139)"
S5,small,"(69, 10)","(77, 18)"
S6,small,"(98, 17)","(106, 25)"
S7,small,"(13, 159)","(21, 167)"
S8,small,"(122, 45)","(130, 53)"
S9,small,"(124, 117)","(132, 125)"
S10,small,"(48, 155)","(56, 163)"
S11,small,"(8, 1)","(16, 9)"
S12,small,"(128, 87)","(136, 95)"
S13,small,"(30, 141)","(38, 149)"
S14,small,"(60, 41)","(68, 49)"
S15,small,"(108, 31)","(116, 39)"
S16,small,"(144, 147)","(152, 155)"
S17,small,"(1, 95)","(9, 103)"
S18,small,"(146, 73)","(154, 81)"
S19,small,"(57, 29)","(65, 37)"
S20,small,"(69, 159)","(77, 167)"
S21,small,"(135, 1)","(143, 9)"
S22,small,"(1, 125)","(9, 133)"
S23,small,"(98, 133)","(106, 141)"
S24,small,"(57, 13)","(65, 21)"
S25,small,"(35, 53)","(43, 61)"
S26,small,"(1, 59)","(9, 67)"
S27,small,"(151, 113)","(159, 121)"
S28,small,"(41, 131)","(49, 139)"
S29,small,"(22, 7)","(30, 15)"
S30,small,"(42, 143)","(50, 151)"
S31,small,"(129, 101)","(137, 109)"
S32,small,"(34, 64)","(42, 72)"
S33,small,"(126, 129)","(134, 137)"
S34,small,"(109, 15)","(117, 23)"
S35,small,"(99, 41)","(107, 49)"
M0,medium,"(127, 70)","(138, 77)"
M1,medium,"(136, 114)","(147, 121)"
M2,medium,"(129, 58)","(140, 65)"
M3,medium,"(64, 148)","(75, 155)"
M4,medium,"(61, 131)","(72, 138)"
M5,medium,"(110, 147)","(121, 154)"
M6,medium,"(0, 48)","(11, 55)"
M7,medium,"(121, 25)","(132, 32)"
M8,medium,"(82, 30)","(93, 37)"
M9,medium,"(36, 35)","(47, 42)"
M10,medium,"(148, 22)","(159, 29)"
M11,medium,"(126, 13)","(137, 20)"
M12,medium,"(92, 0)","(103, 7)"
M13,medium,"(112, 4)","(123, 11)"
M14,medium,"(87, 150)","(98, 157)"
L0,large,"(38, 18)","(50, 28)"
L1,large,"(15, 69)","(27, 79)"
L2,large,"(7, 141)","(19, 151)"
L3,large,"(144, 92)","(156, 102)"
L4,large,"(2, 22)","(14, 32)"
L5,large,"(17, 123)","(29, 133)"
L6,large,"(138, 40)","(150, 50)"
L7,large,"(145, 128)","(157, 138)"
L8,large,"(20, 100)","(32, 110)"
60,3,23704470.0,1
S0,small,"(29, 115)","(37, 123)"
S1,small,"(40, 27)","(48, 35)"
S2,small,"(6, 58)","(14, 66)"
S3,small,"(119, 95)","(127, 103)"
S4,small,"(130, 23)","(138, 31)"
S5,small,"(101, 15)","(109, 23)"
S6,small,"(14, 138)","(22, 146)"
S7,small,"(3, 123)","(11, 131)"
S8,small,"(21, 126)","(29, 134)"
S9,small,"(99, 141)","(107, 149)"
S10,small,"(2, 76)","(10, 84)"
S11,small,"(149, 60)","(157, 68)"
S12,small,"(139, 156)","(147, 164)"
S13,small,"(31, 6)","(39, 14)"
S14,small,"(134, 55)","(142, 63)"
S15,small,"(27, 100)","(35, 108)"
S16,small,"(120, 59)","(128, 67)"
S17,small,"(0, 159)","(8, 167)"
S18,small,"(148, 99)","(156, 107)"
S19,small,"(150, 153)","(158, 161)"
S20,small,"(131, 66)","(139, 74)"
S21,small,"(0, 147)","(8, 155)"
S22,small,"(3, 17)","(11, 25)"
S23,small,"(78, 23)","(86, 31)"
S24,small,"(55, 158)","(63, 166)"
S25,small,"(120, 13)","(128, 21)"
S26,small,"(123, 48)","(131, 56)"
S27,small,"(104, 1)","(112, 9)"
S28,small,"(134, 10)","(142, 18)"
S29,small,"(89, 21)","(97, 29)"
S30,small,"(24, 74)","(32, 82)"
S31,small,"(1, 43)","(9, 51)"
S32,small,"(117, 151)","(125, 159)"
S33,small,"(46, 40)","(54, 48)"
S34,small,"(86, 159)","(94, 167)"
S35,small,"(148, 0)","(156, 8)"
M0,medium,"(25, 86)","(36, 93)"
M1,medium,"(99, 155)","(110, 162)"
M2,medium,"(138, 37)","(149, 44)"
M3,medium,"(143, 84)","(154, 91)"
M4,medium,"(10, 90)","(21, 97)"
M5,medium,"(39, 150)","(50, 157)"
M6,medium,"(118, 2)","(129, 9)"
M7,medium,"(120, 108)","(131, 115)"
M8,medium,"(125, 80)","(136, 87)"
M9,medium,"(49, 6)","(60, 13)"
M10,medium,"(14, 111)","(25, 118)"
M11,medium,"(135, 110)","(146, 117)"
M12,medium,"(13, 7)","(24, 14)"
M13,medium,"(148, 14)","(159, 21)"
M14,medium,"(116, 133)","(127, 140)"
L0,large,"(74, 39)","(86, 49)"
L1,large,"(64, 137)","(76, 147)"
L2,large,"(78, 4)","(90, 14)"
L3,large,"(21, 32)","(33, 42)"
L4,large,"(56, 21)","(68, 31)"
L5,large,"(144, 127)","(156, 137)"
L6,large,"(103, 34)","(115, 44)"
L7,large,"(17, 153)","(29, 163)"
L8,large,"(23, 55)","(35, 65)"
60,2,23806950.0,1
S0,small,"(110, 105)","(118, 113)"
S1,small,"(62, 143)","(70, 151)"
S2,small,"(66, 37)","(74, 45)"
S3,small,"(114, 134)","(122, 142)"
S4,small,"(80, 86)","(88, 94)"
S5,small,"(101, 151)","(109, 159)"
S6,small,"(106, 22)","(114, 30)"
S7,small,"(111, 6)","(119, 14)"
S8,small,"(53, 0)","(61, 8)"
S9,small,"(93, 67)","(101, 75)"
S10,small,"(35, 84)","(43, 92)"
S11,small,"(147, 46)","(155, 54)"
S12,small,"(2, 64)","(10, 72)"
S13,small,"(151, 76)","(159, 84)"
S14,small,"(43, 115)","(51, 123)"
S15,small,"(99, 8)","(107, 16)"
S16,small,"(18, 62)","(26, 70)"
S17,small,"(101, 95)","(109, 103)"
S18,small,"(52, 102)","(60, 110)"
S19,small,"(73, 71)","(81, 79)"
S20,small,"(68, 55)","(76, 63)"
S21,small,"(77, 36)","(85, 44)"
S22,small,"(51, 144)","(59, 152)"
S23,small,"(52, 37)","(60, 45)"
S24,small,"(94, 140)","(102, 148)"
S25,small,"(130, 119)","(138, 127)"
S26,small,"(55, 158)","(63, 166)"
S27,small,"(33, 20)","(41, 28)"
S28,small,"(85, 99)","(93, 107)"
S29,small,"(117, 52)","(125, 60)"
S30,small,"(36, 70)","(44, 78)"
S31,small,"(117, 82)","(125, 90)"
S32,small,"(55, 115)","(63, 123)"
S33,small,"(82, 120)","(90, 128)"
